##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;white;;;;;;;;;X
##;§Y = 208,232,248;orange;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
#LANGUAGE;English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
##;;;;;;;;;;;X
RT_USER_1;User tech component 1;Composant tech perso 1;Componente tecnologico 1;Tecnologнa personalizada 1;Bestandteil der Benutzertechnologie 1;Komponent technologiczny 1;;Компонент технологии 1;;;X
TECH_APP_LD_143_NAME;Night Vision Tactics;Tactique de vision nocturne;Tattiche di visione notturna;Tбcticas de Visiуn Nocturna;Taktiken fьr Nachtangriffe;Taktyka walki nocnej;;Тактика ночного видения;;;X
SHORT_TECH_APP_LD_142_NAME;Hunter Groups;Groupe de chasseur;Gruppi di cacciatori;Grupos de caza;Jagdgruppen;Grupy myњliwcze;;Охотничьи группы;;;X
TECH_APP_LD_142_NAME;Hunter Groups;Groupe de chasseur;Gruppi di cacciatori;Grupos de caza;Jagdgruppen;Grupy myњliwcze;;Охотничьи группы;;;X
SHORT_TECH_APP_LD_144_NAME;Modern Spearhead;Fer de lance moderne;Teste di lancia moderne;Punta de lanza moderna;Angriffspitze;Wspуіczesna szpica;;Сов. передов. отряды;;;X
TECH_APP_LD_144_NAME;Modern Spearhead;Fer de lance moderne;Teste di lancia moderne;Punta de lanza moderna;Moderne Angriffspitze;Wspуіczesna szpica;;Современные передовые отряды;;;X
SHORT_TECH_APP_LD_145_NAME;Air-cavalry Doctrine;Doctrine de cavalerie aйrienne;Dottrina cavalleria dell'aria;Doctrina de la Aero caballerнa;Luftkavallerie;Doktryna kawalerii pow.;;Воздушн. кавалерия;;;X
TECH_APP_LD_145_NAME;Air-cavalry Doctrine;Doctrine de cavalerie aйrienne;Dottrina cavalleria dell'aria;Doctrina de la Aero caballerнa;Doktrin der Luftkavallerie;Doktryna kawalerii powietrznej;;Концепция воздушной кавалерии;;;X
SHORT_TECH_APP_LD_146_NAME;Special Forces Focus;Concentration de forces spйciales;Focus forze speciali;Foco de Fuerzas Especiales;Spezialkrдfte;Nacisk na siіy spec.;;Приор.-войска спецн.;;;X
TECH_APP_LD_146_NAME;Special Forces Focus;Concentration de forces spйciales;Focus forze speciali;Foco de Fuerzas Especiales;Spezialkrдfte;Nacisk na siіy specjalne;;Приоритет - войска специального назначения;;;X
SHORT_TECH_APP_LD_147_NAME;Overwhelming Attack Doctrine;Doctrine d'attaque йcrasante;Dottrina dell'attacco travolgente;Doctrina de Ataque Abrumador;Ьbermacht Doktrin;Doktryna przytі. ataku;;Подавляющая атака;;;X
TECH_APP_LD_147_NAME;Overwhelming Attack Doctrine;Doctrine d'attaque йcrasante;Dottrina dell'attacco travolgente;Doctrina de Ataque Abrumador;Ьbermacht Doktrin;Doktryna przytіaczaj№cego ataku;;Доктрина подавляющей атаки;;;X
SHORT_TECH_APP_LD_148_NAME;Flexible Reaction Doctrine;Doctrine de la rйaction suple;Dottrina della reazione flessibile;Doctrina de Reacciуn Flexible;Flex. Reaktion;Swobodna reakcja;;Гибкое реагирование;;;X
TECH_APP_LD_148_NAME;Flexible Reaction Doctrine;Doctrine de la rйaction souple;Dottrina della reazione flessibile;Doctrina de Reacciуn Flexible;Doktrin der flexiblen Reaktion;Doktryna swobodnej reakcji;;Концепция гибкого реагирования;;;X
SHORT_TECH_APP_LD_149_NAME;Modern Branch Interoperability;Interopйrabilitй des branches moderne;Interoperabilitа branche moderna;Poder de Interoperabilidad moderna;Bereichsьbergr.;Wspуіcz. wspуіpr. broni;;Сов. взаим. род. войск;;;X
TECH_APP_LD_149_NAME;Modern Branch Interoperability;Interopйrabilitй des branches moderne;Interoperabilitа branche moderna;Poder de Interoperabilidad moderna;Interoperabilitдt zwischen Bereichen;Wspуіczesna wspуіpraca broni;;Современное взаимодействие родов войск;;;X
SHORT_TECH_APP_LD_150_NAME;Military Projection;Projection de force;Proiezione militare;Proyecciуn Militar;milit. Projektion;Przewidywanie postкpu wojny;;Военн. планирование;;;X
TECH_APP_LD_150_NAME;Military Projection;Projection de force;Proiezione militare;Proyecciуn Militar;Darstellung militдrischer Stдrke;Przewidywanie postкpu wojny;;Военное планирование;;;X
SHORT_TECH_APP_LD_151_NAME;Nuklearer Schwerpunkt;Marteau Divin;Martello degli dei;Martillo divino;Gottes Hammer;Mіot Bogуw;; 'Молот богов';;;X
TECH_APP_LD_151_NAME;Nuklearer Schwerpunkt Doctrine;Marteau Divin;Dottrina martello degli dei;Doctrina de Martillo Divino;Gottes Hammer;Doktryna Mіota ogуw;;Доктрина 'Молота богов';;;X
SHORT_TECH_APP_LD_152_NAME;Quick Reaction Doctrine;Force de rйaction rapide;Dottrina della reazione rapida;Doctrina de Reacciуn Rбpida;Schn. Reaktion;Szybka reakcja;;Быстрое реагирование;;;X
TECH_APP_LD_152_NAME;Quick Reaction Doctrine;Force de rйaction rapide;Dottrina della reazione rapida;Doctrina de Reacciуn Rбpida;Doktrin der schnellen Reaktion;Doktryna szybkiej reakcji;;Доктрина быстрого реагирования;;;X
SHORT_TECH_APP_LD_156_NAME;Massive Retaliation;Reprйsailles massives;Rappresaglia massiva;Represalia Masiva;Gegenschlag;Masowy odwet;;Масс. ответный удар;;;X
TECH_APP_LD_156_NAME;Massive Retaliation;Reprйsailles massives;Rappresaglia massiva;Represalia Masiva;Doktrin des massiven Gegenschlags;Masowy odwet;;Массированный ответный удар;;;X
SHORT_TECH_APP_LD_157_NAME;Realistic Threat and Containment;Maоtrise des assauts;Contenimento realistico del rischio;Amenazas Realistas y Contenciуn;Eindдmmung;Reakcja na zagroїenia;;Реал. угроза и сдерж.;;;X
TECH_APP_LD_157_NAME;Realistic Threat and Containment;Maоtrise des assauts;Contenimento realistico del rischio;Amenazas Realistas y Contenciуn;Eindдmmung;Reakcja na zagroїenia;;Реальная угроза и сдерживание;;;X
SHORT_TECH_APP_LD_158_NAME;Assault Breaker Doctrine;Doctrine de l'assaut brisй;Dottrina dell'assalto dirompente;Doctrina de Asalto Rompedor;Angriffsbrecher;Doktryna przeіamania ataku;;Доктр. сокр. штурма;;;X
TECH_APP_LD_158_NAME;Assault Breaker Doctrine;Doctrine de l'assaut brisй;Dottrina dell'assalto dirompente;Doctrina de Asalto Rompedor;Angriffsbrecher;Doktryna przeіamania ataku;;Доктрина сокрушительного штурма;;;X
SHORT_TECH_APP_LD_159_NAME;Nuclear Focus Doctrine;Doctrine nuclйaire;Dottrina focus nucleare;Doctrina de Foco Nuclear;Nuklearer Fokus;Doktryna wojny nuklearnej;;Приор. - ядерн. оруж.;;;X
TECH_APP_LD_159_NAME;Nuclear Focus Doctrine;Doctrine nuclйaire;Dottrina focus nucleare;Doctrina de Foco Nuclear;Nuklearer Fokus;Doktryna wojny nuklearnej;;Приоритет - атомное оружие;;;X
##;;;;;;;;;;;X
TECH_APP_LD_301_NAME;People's Army Doctrine;Doctrine de la Armйe populaire;Dottrina della Ejйrcito del Pueblo;Doctrina de la Exйrcito do Povo;Volksarmee;Doktryna Armii Ludowej;;Концепция массированного боя;;;X
SHORT_TECH_APP_LD_301_NAME;People's Army;Armйe populaire;Ejйrcito del Pueblo;Exйrcito do Povo;Volksarmee;Armii Ludowej;;Массированный бой;;;X
TECH_APP_SW_131_NAME;Intercontinental Ballistic Missile;Missile balistique intercontinental;Missile balistico intercontinentale;Misil balнstico intercontinental;Interkontinentalrakete;Miкdzykontynentalna rakieta balistyczna;;Межконтинентальная баллист. ракета;;;X
SHORT_TECH_APP_SW_131_NAME;ICBM;MB interc.;Intercett. B M;ICBM;Interkont.-Rakete;Miкdzykon. rak. bal.;;Межконт.бал.ракета;;;X
##;;;;;;;;;;;X
cnuke_act;We will survive this;Nous allons y survivre;Sopravviveremo;Sobreviviremos a esto;Wir werden auch das ьberleben;Przeїyjemy to;;Мы переживем это…;;;X
cnuke_desc;Our enemy has triggered a huge explosion over our capital city. Our scientists and military agree that it was probably caused by a so called nuclear device. Regardless if this theory is true or not, the destruction of our capital is a fact. The inner city lies in ruins and fires are still not under control. Following the initial chaos, our minister and other officials are currently working on reestablishing a working government in our new provisional capital far of the destruction left behind.;Notre ennemi a dйclenchй une йnorme explosion sur notre capitale. Nos scientifiques et militaires sont d'accord pour dire qu'elle avait probablement йtй causйe par un dispositif dit nuclйaire. Peu importe si cette thйorie est vraie, la destruction de notre capitale est un fait. Le centre-ville est en ruines et les incendies ne sont toujours pas sous contrфle. Aprиs le chaos initial, notre ministre et les autres fonctionnaires travaillent actuellement sur le rйtablissement d'un gouvernement qui travaille dans notre capitale provisoire loin de l'ancienne dйtruite.;I nostri nemici hanno causato un'enorme esplosione sulla nostra capitale. I nostri scienziati e i militari concordano nel dire che la causa и molto probabilmente un dispositivo nucleare. Indipendentemente dalla fondatezza di questa teoria, la distruzione della nostra capitale rimane un fatto. La cittа interna giace in rovina e gli incendi non sono ancora sotto controllo. A seguito del caos iniziale, i nostri ministri e  ufficiali stanno lavorando per ristabilire un governo funzionante in una nuova capitale provvisoria.;Nuestro enemigo ha provocado una enorme explosiуn en nuestra capital. Nuestros cientнficos y militares coinciden en que fue causado probablemente por algo llamado 'dispositivos nucleares'. Independientemente de si esta teorнa es cierta o no, la destrucciуn de nuestra capital es un hecho. El centro de la ciudad estб en ruinas y los incendios todavнa no estбn bajo control. Tras el caos inicial, nuestro ministro y otros funcionarios estбn trabajando en el restablecimiento de un gobierno provisional que trabaje en nuestra capital como medida para recuperarse de la destruccion.;Unsere Feinde haben eine riesige Explosion ьber unserer Hauptstadt ausgelцst. Unsere Wissenschaftler und Militдrs sind sich einig, daЯ sie vermutlich von einer sogenannten Atombombe herrьhrt. Egal ob diese Theorie nun wahr ist oder nicht, unsere Hauptstadt liegt in Trьmmern und in den Resten der Innenstadt toben noch immer unkontrollierbare Brдnde. Die Ьberlebenden unserer Regierung und andere Offizielle arbeiten zur Zeit daran, in einer anderen Stadt wieder eine funktionsfдhige Regierung zusammenzustellen.  ;Nasi wrogowie wywoіali wybuch j№drowy nad nasz№ stolic№. Nasi naukowcy i wojskowi zgadzaj№ siк, їe prawdopodobnie wywoіaіa to tzw. broс nuklearna. Niezaleїnie od tego, czy to prawda, zniszczenie naszej stolicy jest faktem. Centrum miasta leїy w ruinach i wci№ї nie udaіo nam siк opanowaж szalej№cych poїarуw. Po pocz№tkowym momencie chaosu, nasi ministrowie i inni urzкdnicy pracuj№ nad utworzeniem rz№du tymczasowego w mieњcie oddalonym od stolicy na bezpieczny dystans.;;Наш враг произвел огромный взрыв над нашей столицей. Наши ученые и военный предполагают, что это вызвано так называемым ядерным устройством. Независимо от того, верна ли эта теория или нет, уничтожение нашей столицы является свершившимся фактом. Центр города лежит в руинах, до сих пор не удается потушить пожары. Справившись с начавшейся паникой, министры и другие должностные лица в настоящее время работают над организацией деятельности правительства во временной столице, находящейся вдалеке от разрушений.;;;X
cnuke_name;Capital nuked - Aftermath;Capitale atomisйe - Consйquences;La capitale colpita da un attacco nucleare – Conseguenze;Explosion nuclear en la Capital - Consecuencias;Nuklearer Angriff auf die Hauptstadt;Stolica po ataku nuklearnym;;Последствия атомной бомбардировки столицы;;;X
9017desc;Most of the iron ore used by German industry is imported from Scandinavia. When it cannot be routed through the Baltic Sea, when it is frozen in winter (or under enemy control), the iron ore is transported from Narvik where the 'Iron Road' stops. Because of this Narvik has a strategic importance during a war.\nIn game, Scandinavia will sell its iron ore to Germany only if it controls Narvik or the Baltic Sea is free. The League can therefore cut the road of iron and suffocate German industry during the winter period. Supply can also be cut off for the rest of the year by occupying the Baltic Sea and maintaining a medium size naval presence in at least two naval zones of the Baltic when they are at war with Germany;En 1939, 70 pourcents du minerai de fer consommй par l'industrie allemande est importй de Suиde. Lorsqu'il ne peut кtre acheminй par la Baltique, gelйe en hiver (ou sous contrфle soviйtique), le minerai de fer est transportй depuis Narvik oщ s'arrкte la 'route du fer'. Ainsi, Narvik prend une importance stratйgique au dйbut de la guerre.\nDans le jeu, une fois la neutralitй norvйgienne violйe, la Suиde ne vendra son minerai de fer а l'Allemagne que si celle-ci contrфle Narvik ou que la Baltique est libre. Les Alliйs peuvent donc couper la route du fer et asphyxier l'industrie allemande durant la pйriode hivernale. Les Soviйtiques peuvent quant а eux couper l'approvisionnement durant le reste de l'annйe en maintenant un blocus de la Baltique (avec une prйsence navale dans au moins deux zones maritimes).;Nel 1939, il 70 percento del ferro usato dall'industria Tedesca и importato dalla Svezia. Quando non puт essere portato attraverso il Mar Baltico, congelato in inverno (o sotto controllo Sovietico), il ferro viene trasportato da Narvik dopo la 'via del ferro' ha termine. Pertanto, Narvik ha un'importanza strategica all'inizio della guerra.\nNel gioco, una volta che la neutralitа Norvegese и stata violata, la Svezia venderа il suo ferro alla Germania so se questa controlla Narvik o solo se il Mar Baltico и libero (non congelato e non sotto controllo Sovietico). Gli Alleati pertanto possono tagliare la via del ferro e soffocare l'industria Tedesca nel periodo invernale. I Sovietici possono farlo occupando il Mar Baltico (quando in guerra).;En 1939, el 70percents del hierro que consume la industria alemana se importa desde Suecia. Durante el invierno, cuando el Bбltico se congela, no puede traerse por este camino y se transporta desde el puerto de Narvik. Por tanto, Narvik toma una importancia estratйgica capital durante los primeros meses de la guerra, en pleno invierno.\nEn el game, una vez que la neutralidad de Noruega sea violada, Suecia no venderб su hierro (metal) a Alemania si йsta no controla el puerto de Narvik. Por tanto, los Aliados pueden cortar la ruta del hierro y asfixiar la industria alemana durante el periodo invernal.;1939 kamen 70 Prozent des fьr die deutsche Wirtschaft benцtigten Eisenerzes aus Schweden. Das Erz konnte nur auf zwei Wegen nach Deutschland gelangen: Durch die Ostsee, die im Winter aber zufror oder aber durch das norwegische Narvik und von dortaus per Seeweg. Im Spiel wird dies dadurch simuliert, dass Deutschland im Winter kein schwedisches Erz geliefert bekommt,solange sich Narvik nicht in deutscher Hand befindet.;W 1939 r., 70 procent rudy їelaza uїywanej przez niemiecki przemysі importowanych byіo ze Szwecji. Kiedy nie moїe byж ona przewoїona Baіtykiem, ktуry zim№ zamarza lub pozostaje pod kontrol№ radzieck№, jest ona transportowana przez Narwik, punkt koкcowy 'їelaznej drogi'. Tak wiкc Narwik ma na pocz№tku wojny kluczowe znaczenie.\nW grze, kiedy tylko norweska neutralnoњж jest naruszona, Szwecja bкdzie sprzedawaж rudк їelaza Niemcom tylko wtedy, jeњli kontroluj№ oni Narwik lub teї Morze Baіtyckie jest wolne od lodu i sowieckich flot. Alianci s№ wiкc w stanie przeci№ж їelazn№ drogк i zdusiж niemiecki przemysі w czasie zimy. Sowieci rуwnieї mog№ odci№ж ten strumieк poprzez okupowanie terenуw nadbaіtyckich.;;В 1939 году 70 процентов железной руды германская промышленность получала благодаря импорту из Швеции.  Перевозки по Балтийскому морю могут быть прерваны зимними льдами или действиями СССР, в таком случае руду придётся транспортировать из норвежского Нарвика, в котором оканчиваются железная дорога, тянущаяся от шведских рудных месторождений. Таким образом, с началом войны этот незамерзающий порт приобретает стратегическую важность. В игре, если нейтралитет Норвегии нарушен, Швеция будет продавать руду Германии только в том случае, если немцы контролируют  Нарвик, либо если морской путь по Балтике свободен. Это означает, что Союзники могут парализовать германскую промышленность в зимний период, а СССР, если он находится в состоянии войны с Германией, держа под контролем достаточно сильных флотов как минимум две зоны Балтийского моря, способен блокировать перевозки в оставшуюся часть года.;;;X
9017name;The iron road is cut off (or the Baltic sea is not free);La route du fer est coupйe (ou la Baltique n'est pas libre);La via del ferro и chiusa (o il Mar Baltico non и libero);La ruta del hierro estб abierta;Die Erzroute ist abgeschnitten (oder die Ostsee nicht frei);Trasa transportu їelaza jest odciкta (lub Morze Baіtyckie nie jest wolne).;;Рудная железная дорога перерезана (или же навигация на Балтийском море невозможна);;;X
9018name;The iron road is opened (or the Baltic sea is free);La route du fer est ouverte (ou la Baltique est libre);La via del ferro и aperta (o il Mar Baltico и libero);Churchill propone el plan Wilfredo;Die Erzroute ist offen (oder die Ostsee frei);Droga їelazna jest otwarta (lub moїliwy jest transport przez Baіtyk);;Рудная железная дорога свободна (или возможна навигация на Балтийском море);;;X
9025name;The Baltic is under Russian control;La Flotte russe contrфle la Baltique;Il baltico и sotto il controllo russo;El Baltico controlado por los ruso;Die Ostsee ist unter russischer Kontrolle;;;;;;X
9026name;The Baltic sea is no longer under Russian control;La Flotte russe ne contrфle plus la Baltique;Il Mar Baltico non и piщ sotto controllo russo;La Flota ruso ya no controla el Bбltico;Die Ostsee ist nicht mehr unter russischer Kontrolle;;;;;;X
##;;;;;;;;;;;X
EVT_2022023_NAME;The partitioning of Greece;La partition de la Grиce;Il partizionamento della Grecia;La particiуn de Grecia;Die Teilung Griechenlands;Rozbiуr Grecji;;Расчленение Греции;;;X
EVT_2022023_DESC;Our alliance has defeated Greece, it is time to divide its lands among us!;Notre alliance a dйfait la Grиce. Il est temps de partager ses terres avec nos alliйs !;La nostra alleanza ha sconfitto la Grecia, и il momento di dividere le sue terre tra noi!;Nuestra alianza ha derrotado a los griegos, es hora de repartirnos sus territorios;Unser Bьndnis hat Griechenland besiegt. Es ist an der Zeit, die Beute aufzuteilen.;Siіy naszego sojuszu pokonaіy Grecjк. To odpowiedni czas, by podzieliж jej ziemie miкdzy nas!;;Наш военно-политический блок победил Грецию, пришло время поделить ее территории между нами и нашими союзниками !;;;X
EVT_2022023_ACTIONA;Divide their lands with our allies;Partager leurs territoires avec nos alliйs;Dividere le loro terre con i nostri alleati;Dividamos sus territorios entre nosotros;Wir teilen Griechenland auf;Podziel ich ziemie miкdzy naszych sojusznikуw;;Разделить их земли между нашими союзниками!;;;X
EVT_2022023_ACTIONB;No, we deserve what we got;Non, nous mйritons ce que nous avons;No, ci meritiamo quello che abbiamo ottenuto;No, nos merecemos lo que tenemos;Wir behalten, was wir erobert haben;Nie, to my zasіugujemy na podbite ziemie;;Нет, это все наше !;;;X
##;;;;;;;;;;;X
EVT1914_2001530_ACTIONA;Setup blockade;Mettre le blocus en place;Istituisci il blocco;Enviar a la Royal Navy;Handelsblockade;Ustanуw blokadк;;Установить блокаду !;;;X
EVT1914_2001530_DESC;Our powerful Navy allows us to harm Germany's economy : if we manage to cut Germany from its trading partner, we may bring our enemy on its knees.;Notre puissance Marine nous permet de frapper durement l'йconomie allemande. Si nous parvenons а l'isoler de ses partenaires commerciaux, nous la mettrons а genoux.;La nostra potente marina militare ci permette di danneggiare l'economia tedesca: se riusciremo a tagliare fuori la Germania dai sui partner commerciali, possiamo far cadere i nostri nemici in ginocchio.;La Royal Navy, superior a la Kriegsmarine, nos permite darle un golpe de muerte a la economнa alemana al cortarles los suministros fuera de Europa, los podemos poner de rodillas.;Unsere Ьberlegeneheit zur See ermцglicht uns, die Wirtschaft des deutschen Reiches durch eine Blockade direkt zu treffen. Wenn wir es schaffen, die Ьberseerouten zu blockieren, kann das unseren Gegner zu Fall bringen.;Nasza potкїna marynarka wojenna moїe zaszkodziж niemieckiej gospodarce: jeїeli uda nam siк odci№ж Niemcуw od ich partnerуw handlowych, moїemy powaliж przeciwnika na kolana.;;Мощный флот позволяет нам нанести удар по немецкой экономике: если мы сумеем отрезать Германию от торговых партнеров, то сможем поставить ее на колени.;;;X
EVT1914_2001530_NAME;Blockade against Germany;Blocus de l'Allemagne;Blocco contro la Germania;Bloqueo Naval a Alemania;Blockade gegen das deutsche Reich;Blokada przeciwko Niemcom;;Морская блокада Германии;;;X
EVT1914_2001531_ACTIONA;Curses!;Merde !;Maledizione!;Hijos de la Gran... Germania!;Verdammt;Niech ich diabli!;;Проклятье !;;;X
EVT1914_2001531_DESC;The Kriegsmarine starts blockading our trade lines. We may soon suffer from material shortages if we don't find a solution.;La Kriegsmarine entame un blocus de nos lignes commerciales. Nous allons manquer de ressources si nous ne trouvons pas de solution.;La Kriegsmarine ha iniziato a bloccare le nostre linee di commercio. Potremmo presto soffrire di carenze di materiale, se non troviamo una soluzione.;Los U-Boots de la Kriegsmarine han empezado a bloquear nuestras rutas comerciales. Pronto comenzaran a escasear productos de primera necesidad si pronto no solucionamos este problema.;Die U-Boote des deutschen Reiches haben begonnen, unsere Handelsrouten zu unterbrechen. Wir mьssen uns schnell Gegenmassnahmen einfallen lassen, bevor die Blockade ernsthafte Ausmasse annimmt.;Kriegsmarine zaczкіa blokadк naszych szlakуw handlowych. Wkrуtce moїemy odczuж braki w zaopatrzeniu, jeњli nie zaczniemy dziaіaж.;;Корабли Кайзермарине начали блокаду торгового судоходства и наших морских путей. Если мы не предпримем ответных действий, очень скоро наша экономика начнет страдать от нехватки ресурсов и сырья.;;;X
EVT1914_2001531_NAME;German Blockade;Blocus allemand;Il blocco tedesco;Bloqueo Submarino Alemбn;Deutsche Blockade;Niemiecka blokada;;Германская морская блокада;;;X
EVT1914_2001532_ACTIONA;Perfect.;Parfait.;Perfetto.;Perfecto, al fin ven que Alemania es una amenaza;Ausgezeichnet;Њwietnie.;;Отлично !;;;X
EVT1914_2001532_DESC;RMS Lusitania, a civilian ship carrying passengers between England and the United States was sunk by a German submarine this morning. 123 Americans died. Neither the Germans not the Americans managed to know this ship was carrying weapons and supplies. The Congress of the United States is slowly drifting towards intervention on our side.;Le RMS Lusitania, un navire civil de transport de passagers entre les Etats-Unis et l'Angleterre a йtй coulй par un sous-marin allemand. 123 amйricains sont morts. Ni les Allemands ni les Amйricains n'ont dйcouvert que ce navire transportait armes et munitions. Le Congrиs des Etats-Unis est de plus en plus favorable а une intervention а nos cфtйs.;Il RMS Lusitania, una nave civile che trasportava passeggeri tra l'Inghilterra e gli Stati Uniti и stata affondata da un sottomarino tedesco questa mattina. 123 americani sono morti. Nй i tedeschi nй gli americani sono riusciti a sapere se questa nave stava trasportando armi e rifornimenti. Il Congresso degli Stati Uniti si sta lentamente muovendo verso un intervento dalla nostra parte.;El RMS Lusitania, oficialmente un navнo civil que hacia viajes desde Estados Unidos a Gran Bretaсa, fue hundido por los Alemanes esta tarde. Se han perdido 234 vidas estadounidenses. Ni los alemanes ni los estadounidenses sospechan que el barco iba cargado hasta el tope de armas y suministros. El Congreso de los Estados Unidos lentamente se estб volviendo mбs intervencionista.;Die RMS Lusitania, ein Schiff mit hunderten Passagieren an Bord auf dem Weg von den Vereinigten Staaten nach GroЯbritannien, wurde heute Morgen von einem deutschen U-Boot angegriffen und versenkt. Unter den Opfern befinden sich auch 123 US Bьrger. Weder die Vereinigten Staaten noch das deutsche Reich waren in der Lage, Information ьber die brisante Fracht der Lusitania zu bekommen. Der Kongress tendiert dazu, sich auf unsere Seite zu schlagen.;RMS Luzytania, statek cywilny przewoї№cy pasaїerуw miкdzy Angli№, a Stanami Zjednoczonymi, zostaі tego ranka zatopiony przez niemieck№ іуdџ podwodn№. 123 Amerykanуw zginкіo. Ani Niemcy, ani Amerykanie nie s№ pewni, czy statek przewoziі broс. Kongres nieznacznie przychyla siк do stanowiska interwencjonistуw.;;Сегодня утром британский пассажирский лайнер 'Лузитания' был потоплен немецкой подводной лодкой U-20. Судно затонуло за 18 минут в 13 км. от берегов Ирландии. Из 1959 бывших на борту человек погибло 1198, из них 123 гражданина САСШ. Вместе с тем, ни немцы, ни американцы не знали о том, что судно тайно перевозило оружие и боеприпасы. Теперь Конгресс САСШ медленно дрейфует в направлении военного вмешательства на стороне 'Антанты'...;;;X
EVT1914_2001532_NAME;The sinking of the Lusitania;Le torpillage du Lusitania;L'affondamento del Lusitania;El hundimiento del Lusitania - Los Estadounidenses ni sospechan;Die Versenkung der Lusitania;Zatopienie Luzytanii;;Гибель 'Лузитании';;;X
EVT1914_2001533_ACTIONA;Bad, really really bad.;Mauvais, trиs trиs mauvais.;Male, molto male!;Esta catastrofe nos puede costar la Guerra.;Das ist ьbel;Џle, bardzo bardzo џle.;;Плохо, очень-очень плохо...;;;X
